X Variable,Y Variable,Correlation,P-Value
"Population ages 20-24, female (% of female population)",Voice and Accountability: Estimate,-0.4313216762079705,1.0723334973471808e-10
Renewable energy consumption (% of total final energy consumption),Government Effectiveness: Estimate,-0.42921190377713636,1.3507340553915151e-10
"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",Regulatory Quality: Estimate,-0.4250377543311767,2.122590910029718e-10
Access to electricity (% of population),Voice and Accountability: Estimate,0.41460848630924246,6.393520971221631e-10
"Population ages 20-24, male (% of male population)",Voice and Accountability: Estimate,-0.411814587138782,8.536164815557683e-10
Individuals using the Internet (% of population),"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",-0.4053098123930665,1.6560174401993584e-09
Current health expenditure per capita (current US$),GDP (current US$),0.39736747130277095,3.6490511905270924e-09
"Population ages 20-24, female (% of female population)",Political Stability and Absence of Violence/Terrorism: Estimate,-0.3941116789675316,5.014642293648108e-09
Access to electricity (% of population),"Population ages 20-24, male (% of male population)",-0.3938623681530349,5.137482255295983e-09
Access to electricity (% of population),"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",-0.3811146433729713,1.7245253918310933e-08
"Population ages 20-24, male (% of male population)",Political Stability and Absence of Violence/Terrorism: Estimate,-0.3748217623341482,3.0768956175952634e-08
"Population ages 20-24, female (% of female population)","PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",0.3705960634277064,4.508013483083022e-08
Current health expenditure per capita (current US$),"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",-0.36758239883036087,5.8998195125238866e-08
Current health expenditure per capita (current US$),"Taxes on income, profits and capital gains (% of total taxes)",0.36141897342241897,1.0142012486053266e-07
"Population ages 20-24, female (% of female population)",Renewable energy consumption (% of total final energy consumption),0.3613667903827685,1.018814579540153e-07
"Population ages 20-24, male (% of male population)","PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",0.34582994850734045,3.7974767837661837e-07
Renewable energy consumption (% of total final energy consumption),Rule of Law: Estimate,-0.3441141538707576,4.3725573025144137e-07
"Population ages 20-24, male (% of male population)",Renewable energy consumption (% of total final energy consumption),0.33935392280190385,6.437735569921927e-07
Access to electricity (% of population),Current health expenditure per capita (current US$),0.32972277357047397,1.3809385700007813e-06
Renewable energy consumption (% of total final energy consumption),Regulatory Quality: Estimate,-0.3289847544859953,1.4625489769707313e-06
Renewable energy consumption (% of total final energy consumption),Political Stability and Absence of Violence/Terrorism: Estimate,-0.32554014677783955,1.9082529879839014e-06
Renewable energy consumption (% of total final energy consumption),Control of Corruption: Estimate,-0.31833841475131686,3.2932813601127558e-06
"Taxes on income, profits and capital gains (% of total taxes)",GDP (current US$),0.29925486980506316,1.3078711712216394e-05
"Taxes on income, profits and capital gains (% of total taxes)",Voice and Accountability: Estimate,0.26510092584378514,0.00012232627166939916
GDP growth (annual %),"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",0.23738825998175778,0.000609791061648711
Population density (people per sq. km of land area),Government Effectiveness: Estimate,0.23455291219365335,0.000711526526234009
"Taxes on income, profits and capital gains (% of total taxes)",Control of Corruption: Estimate,0.23340031390006846,0.0007571885619050282
Population density (people per sq. km of land area),Regulatory Quality: Estimate,0.22939961193489408,0.0009374586289150566
"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",Renewable energy consumption (% of total final energy consumption),0.22793536401637063,0.0010127574817513439
Renewable energy consumption (% of total final energy consumption),Voice and Accountability: Estimate,-0.2269780297805868,0.0010649510716692803
GDP (current US$),Government Effectiveness: Estimate,0.2220484625325163,0.001374983859095509
"Death rate, crude (per 1,000 people)",Voice and Accountability: Estimate,0.21843359760074943,0.0016526387081411107
"Taxes on income, profits and capital gains (% of total taxes)",Government Effectiveness: Estimate,0.21423167048244895,0.0020391805413481037
"Death rate, crude (per 1,000 people)","PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",-0.21234444145279066,0.0022382246922530605
"Taxes on income, profits and capital gains (% of total taxes)","PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",-0.20296266777324107,0.0035154701256303483
Population density (people per sq. km of land area),Rule of Law: Estimate,0.20128350450948224,0.003803708760496373
"Taxes on income, profits and capital gains (% of total taxes)",Rule of Law: Estimate,0.1974737830793066,0.004538195875236203
GDP (current US$),Regulatory Quality: Estimate,0.19671287732409706,0.00469933601865434
Population density (people per sq. km of land area),Control of Corruption: Estimate,0.19589353262202058,0.004878584144537564
"Taxes on income, profits and capital gains (% of total taxes)",Regulatory Quality: Estimate,0.1871334313353453,0.007215401171827326
Population density (people per sq. km of land area),Political Stability and Absence of Violence/Terrorism: Estimate,0.1847581263092299,0.008000959713887059
"Population ages 20-24, female (% of female population)",GDP (current US$),-0.18341234788558783,0.008478991985141678
GDP (current US$),Rule of Law: Estimate,0.18039908991470768,0.009642314507004238
Current health expenditure per capita (current US$),Renewable energy consumption (% of total final energy consumption),-0.1793945569542894,0.010060383291528066
GDP growth (annual %),Renewable energy consumption (% of total final energy consumption),0.17776700129707962,0.01077180643053714
"Population ages 20-24, male (% of male population)",GDP (current US$),-0.17657740789001705,0.011319516221045522
"Birth rate, crude (per 1,000 people)",GDP (current US$),-0.17428598970124295,0.01244406365210004
"Taxes on income, profits and capital gains (% of total taxes)",GDP growth (annual %),-0.17306688415575944,0.013081482646641059
Population density (people per sq. km of land area),Individuals using the Internet (% of population),0.16402426089005914,0.018770964422056034
GDP (current US$),Control of Corruption: Estimate,0.16098737487797654,0.021113116406837794
Individuals using the Internet (% of population),GDP (current US$),0.1583201078822377,0.023374556598190283
"Taxes on income, profits and capital gains (% of total taxes)",Political Stability and Absence of Violence/Terrorism: Estimate,0.15769344038842398,0.023935186159428093
"Death rate, crude (per 1,000 people)",Current health expenditure per capita (current US$),0.1575988082217027,0.024020844057053042
"Birth rate, crude (per 1,000 people)",Population density (people per sq. km of land area),-0.15743059494359898,0.024173756574824314
Population density (people per sq. km of land area),Current health expenditure per capita (current US$),0.15499999531092,0.02647851461881029
"Death rate, crude (per 1,000 people)",Renewable energy consumption (% of total final energy consumption),0.15418171714670403,0.02729569295003661
Individuals using the Internet (% of population),GDP growth (annual %),-0.14982778604796404,0.03201620469734485
"Taxes on income, profits and capital gains (% of total taxes)",Total greenhouse gas emissions excluding LULUCF (Mt CO2e),0.14617425963868982,0.03649707669243716
Current health expenditure per capita (current US$),Total greenhouse gas emissions excluding LULUCF (Mt CO2e),0.1418556991872119,0.042466761073600305
Population density (people per sq. km of land area),"Population ages 20-24, female (% of female population)",-0.13949905416201325,0.046056612742257905
Population density (people per sq. km of land area),"Population ages 20-24, male (% of male population)",-0.12774149045311226,0.06795862684097975
Access to electricity (% of population),GDP (current US$),0.1265054019481722,0.07068828955672113
"Birth rate, crude (per 1,000 people)",Total greenhouse gas emissions excluding LULUCF (Mt CO2e),-0.12558913715006317,0.0727687522221053
"Population ages 20-24, female (% of female population)",Total greenhouse gas emissions excluding LULUCF (Mt CO2e),-0.12416011258684728,0.07611251955229414
GDP (current US$),Renewable energy consumption (% of total final energy consumption),-0.11970953780166509,0.08733015094461614
"Population ages 20-24, male (% of male population)",Total greenhouse gas emissions excluding LULUCF (Mt CO2e),-0.11745053985127224,0.09351064665573139
Population density (people per sq. km of land area),Renewable energy consumption (% of total final energy consumption),-0.11728396033042203,0.09397984946798217
Population density (people per sq. km of land area),"Taxes on income, profits and capital gains (% of total taxes)",-0.1123169176582134,0.10885129079227406
Total greenhouse gas emissions excluding LULUCF (Mt CO2e),Government Effectiveness: Estimate,0.1108521403184273,0.113572755238402
Population density (people per sq. km of land area),GDP growth (annual %),0.11053886063609676,0.11460304401086949
Access to electricity (% of population),"Death rate, crude (per 1,000 people)",-0.1101750604633899,0.11580862532282665
"Death rate, crude (per 1,000 people)",Regulatory Quality: Estimate,0.1077148640928997,0.12422283765084419
"Population ages 20-24, male (% of male population)",GDP growth (annual %),0.10597403345480255,0.13045731981591485
Current health expenditure per capita (current US$),GDP growth (annual %),-0.10572268722530309,0.13137703814814536
Access to electricity (% of population),Total greenhouse gas emissions excluding LULUCF (Mt CO2e),0.10494330033895977,0.13426068383866158
GDP growth (annual %),Control of Corruption: Estimate,-0.10265951673126159,0.14299036274559676
"Birth rate, crude (per 1,000 people)","Death rate, crude (per 1,000 people)",-0.10246294042842674,0.14376151972462292
Total greenhouse gas emissions excluding LULUCF (Mt CO2e),Renewable energy consumption (% of total final energy consumption),-0.09993275946348894,0.15397185971212815
Access to electricity (% of population),Population density (people per sq. km of land area),0.09696018477100224,0.16665548842513522
GDP growth (annual %),Voice and Accountability: Estimate,-0.08998454849428866,0.19945383461269794
GDP (current US$),Voice and Accountability: Estimate,0.08826629311016337,0.20820696273735007
GDP growth (annual %),Total greenhouse gas emissions excluding LULUCF (Mt CO2e),0.08796743273925696,0.2097572124254031
"Death rate, crude (per 1,000 people)",Control of Corruption: Estimate,0.08604982251501107,0.21990185737432874
Population density (people per sq. km of land area),"Death rate, crude (per 1,000 people)",0.0848848341366523,0.2262330170012431
GDP growth (annual %),Political Stability and Absence of Violence/Terrorism: Estimate,-0.08281947602334845,0.23777243167185383
"Population ages 20-24, female (% of female population)",GDP growth (annual %),0.08253364746692596,0.23940132296704078
Access to electricity (% of population),GDP growth (annual %),-0.08129320234484967,0.2465608687418801
GDP growth (annual %),Rule of Law: Estimate,-0.08012329359766775,0.25344851175162975
"Birth rate, crude (per 1,000 people)",GDP growth (annual %),0.07968503252393815,0.2560626200844973
"Death rate, crude (per 1,000 people)","Taxes on income, profits and capital gains (% of total taxes)",-0.07804764251438315,0.2659933817733771
"Death rate, crude (per 1,000 people)",Rule of Law: Estimate,0.07353820286785946,0.29469016456495434
"Taxes on income, profits and capital gains (% of total taxes)",Renewable energy consumption (% of total final energy consumption),-0.0719012329512046,0.3055988394247248
"Death rate, crude (per 1,000 people)",Political Stability and Absence of Violence/Terrorism: Estimate,0.06852785479363639,0.32890679579045873
Population density (people per sq. km of land area),"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",-0.06606518183565707,0.34662588070252953
Individuals using the Internet (% of population),"Taxes on income, profits and capital gains (% of total taxes)",0.06581718122394277,0.3484430956304982
GDP (current US$),"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",-0.06361568490357489,0.3648370241151897
Individuals using the Internet (% of population),Total greenhouse gas emissions excluding LULUCF (Mt CO2e),0.06312378816004992,0.3685643853347149
Total greenhouse gas emissions excluding LULUCF (Mt CO2e),Voice and Accountability: Estimate,-0.059576691030091784,0.39613368007567384
"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",Total greenhouse gas emissions excluding LULUCF (Mt CO2e),0.055899094051125774,0.42598439261082466
GDP growth (annual %),Government Effectiveness: Estimate,-0.05384093067450844,0.4432436100744028
"Death rate, crude (per 1,000 people)",Government Effectiveness: Estimate,0.05374350701754509,0.4440702924153484
Total greenhouse gas emissions excluding LULUCF (Mt CO2e),Regulatory Quality: Estimate,0.05084501341839244,0.46906155888097684
Total greenhouse gas emissions excluding LULUCF (Mt CO2e),Political Stability and Absence of Violence/Terrorism: Estimate,-0.047301483339131194,0.5006355721834305
Total greenhouse gas emissions excluding LULUCF (Mt CO2e),Rule of Law: Estimate,0.043497432079672924,0.5357362278368253
Population density (people per sq. km of land area),Voice and Accountability: Estimate,0.041843286893675814,0.5513741165773305
"Population ages 20-24, male (% of male population)","Taxes on income, profits and capital gains (% of total taxes)",0.03893763997587002,0.5793711861749772
"Death rate, crude (per 1,000 people)",GDP (current US$),0.03833696340728762,0.5852404940492466
GDP (current US$),Political Stability and Absence of Violence/Terrorism: Estimate,0.035321355249441244,0.6151123439149299
"Birth rate, crude (per 1,000 people)","Taxes on income, profits and capital gains (% of total taxes)",-0.030328699535818182,0.6659704035770232
Individuals using the Internet (% of population),"Death rate, crude (per 1,000 people)",-0.0265042013991113,0.7060039792279971
Population density (people per sq. km of land area),Total greenhouse gas emissions excluding LULUCF (Mt CO2e),-0.026204927373641353,0.7091727887591912
Access to electricity (% of population),"Taxes on income, profits and capital gains (% of total taxes)",-0.025653800556683024,0.7150213488306417
Total greenhouse gas emissions excluding LULUCF (Mt CO2e),Control of Corruption: Estimate,0.02304204091296693,0.742958508389866
Population density (people per sq. km of land area),GDP (current US$),-0.022974573427630377,0.7436848415918643
GDP growth (annual %),Regulatory Quality: Estimate,-0.02000050168906488,0.7759191636431092
"Population ages 20-24, female (% of female population)","Taxes on income, profits and capital gains (% of total taxes)",0.019633541313455953,0.7799243981267132
GDP (current US$),GDP growth (annual %),0.011768972126686643,0.8669912290222349
"Death rate, crude (per 1,000 people)",Total greenhouse gas emissions excluding LULUCF (Mt CO2e),-0.005719695391142551,0.9351290322524254
"Death rate, crude (per 1,000 people)",GDP growth (annual %),0.0021673329891044634,0.9753957267253951
