X Variable,Y Variable,Correlation,P-Value
"Population ages 20-24, male (% of male population)",GDP (current US$),-0.17657740789001705,0.011319516221045522
"Taxes on income, profits and capital gains (% of total taxes)",GDP growth (annual %),-0.17306688415575944,0.013081482646641059
GDP (current US$),Control of Corruption: Estimate,0.16098737487797654,0.021113116406837794
Individuals using the Internet (% of population),GDP (current US$),0.1583201078822377,0.023374556598190283
"Taxes on income, profits and capital gains (% of total taxes)",Political Stability and Absence of Violence/Terrorism: Estimate,0.15769344038842398,0.023935186159428093
Individuals using the Internet (% of population),GDP growth (annual %),-0.14982778604796404,0.03201620469734485
"Population ages 20-24, male (% of male population)",GDP growth (annual %),0.10597403345480255,0.13045731981591485
Current health expenditure per capita (current US$),GDP growth (annual %),-0.10572268722530309,0.13137703814814536
GDP growth (annual %),Control of Corruption: Estimate,-0.10265951673126159,0.14299036274559676
GDP growth (annual %),Voice and Accountability: Estimate,-0.08998454849428866,0.19945383461269794
GDP (current US$),Voice and Accountability: Estimate,0.08826629311016337,0.20820696273735007
GDP growth (annual %),Political Stability and Absence of Violence/Terrorism: Estimate,-0.08281947602334845,0.23777243167185383
"Population ages 20-24, female (% of female population)",GDP growth (annual %),0.08253364746692596,0.23940132296704078
GDP growth (annual %),Rule of Law: Estimate,-0.08012329359766775,0.25344851175162975
Individuals using the Internet (% of population),"Taxes on income, profits and capital gains (% of total taxes)",0.06581718122394277,0.3484430956304982
GDP (current US$),"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",-0.06361568490357489,0.3648370241151897
GDP growth (annual %),Government Effectiveness: Estimate,-0.05384093067450844,0.4432436100744028
"Population ages 20-24, male (% of male population)","Taxes on income, profits and capital gains (% of total taxes)",0.03893763997587002,0.5793711861749772
GDP (current US$),Political Stability and Absence of Violence/Terrorism: Estimate,0.035321355249441244,0.6151123439149299
GDP growth (annual %),Regulatory Quality: Estimate,-0.02000050168906488,0.7759191636431092
"Population ages 20-24, female (% of female population)","Taxes on income, profits and capital gains (% of total taxes)",0.019633541313455953,0.7799243981267132
GDP (current US$),GDP growth (annual %),0.011768972126686643,0.8669912290222349
