X Variable,Y Variable,Correlation,P-Value
"Population ages 20-24, female (% of female population)",Control of Corruption: Estimate,-0.49124339904706515,7.514197909714698e-14
"Population ages 20-24, male (% of male population)",Current health expenditure per capita (current US$),-0.4814790368659891,2.708296263570039e-13
"Population ages 20-24, male (% of male population)",Control of Corruption: Estimate,-0.4693452272294497,1.2602543803329567e-12
"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",Government Effectiveness: Estimate,-0.4632011315403297,2.6833878433852357e-12
"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",Control of Corruption: Estimate,-0.447303292156742,1.7708097417085506e-11
"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",Rule of Law: Estimate,-0.44025069483771806,3.966086972306622e-11
Current health expenditure per capita (current US$),Political Stability and Absence of Violence/Terrorism: Estimate,0.43596178698416105,6.418329106277565e-11
"Population ages 20-24, female (% of female population)",Voice and Accountability: Estimate,-0.43132167620797046,1.0723334973471808e-10
"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",Regulatory Quality: Estimate,-0.4250377543311767,2.122590910029718e-10
"Population ages 20-24, male (% of male population)",Voice and Accountability: Estimate,-0.41181458713878216,8.536164815557471e-10
Individuals using the Internet (% of population),"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",-0.4053098123930665,1.6560174401993584e-09
Current health expenditure per capita (current US$),GDP (current US$),0.39736747130277095,3.6490511905270924e-09
"Population ages 20-24, female (% of female population)",Political Stability and Absence of Violence/Terrorism: Estimate,-0.3941116789675316,5.014642293648108e-09
"Population ages 20-24, male (% of male population)",Political Stability and Absence of Violence/Terrorism: Estimate,-0.37482176233414816,3.0768956175952634e-08
"Population ages 20-24, female (% of female population)","PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",0.37059606342770635,4.508013483083022e-08
Current health expenditure per capita (current US$),"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",-0.36758239883036087,5.8998195125238866e-08
Current health expenditure per capita (current US$),"Taxes on income, profits and capital gains (% of total taxes)",0.3614189734224189,1.0142012486053266e-07
"Population ages 20-24, male (% of male population)","PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",0.34582994850734045,3.7974767837661837e-07
"Taxes on income, profits and capital gains (% of total taxes)",GDP (current US$),0.29925486980506316,1.3078711712216394e-05
"Taxes on income, profits and capital gains (% of total taxes)",Voice and Accountability: Estimate,0.26510092584378514,0.00012232627166939916
GDP growth (annual %),"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",0.23738825998175772,0.0006097910616487081
"Taxes on income, profits and capital gains (% of total taxes)",Control of Corruption: Estimate,0.23340031390006846,0.0007571885619050282
GDP (current US$),Government Effectiveness: Estimate,0.2220484625325163,0.001374983859095509
"Taxes on income, profits and capital gains (% of total taxes)",Government Effectiveness: Estimate,0.21423167048244898,0.0020391805413481037
"Taxes on income, profits and capital gains (% of total taxes)","PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",-0.202962667773241,0.0035154701256303483
"Taxes on income, profits and capital gains (% of total taxes)",Rule of Law: Estimate,0.19747378307930658,0.004538195875236203
GDP (current US$),Regulatory Quality: Estimate,0.19671287732409704,0.00469933601865434
"Taxes on income, profits and capital gains (% of total taxes)",Regulatory Quality: Estimate,0.18713343133534532,0.007215401171827309
"Population ages 20-24, female (% of female population)",GDP (current US$),-0.1834123478855878,0.008478991985141678
GDP (current US$),Rule of Law: Estimate,0.18039908991470768,0.009642314507004238
"Population ages 20-24, male (% of male population)",GDP (current US$),-0.17657740789001705,0.011319516221045522
"Taxes on income, profits and capital gains (% of total taxes)",GDP growth (annual %),-0.17306688415575944,0.013081482646641059
GDP (current US$),Control of Corruption: Estimate,0.16098737487797654,0.021113116406837794
Individuals using the Internet (% of population),GDP (current US$),0.15832010788223774,0.023374556598190144
"Taxes on income, profits and capital gains (% of total taxes)",Political Stability and Absence of Violence/Terrorism: Estimate,0.15769344038842398,0.023935186159428093
Individuals using the Internet (% of population),GDP growth (annual %),-0.149827786047964,0.03201620469734485
"Population ages 20-24, male (% of male population)",GDP growth (annual %),0.10597403345480257,0.13045731981591485
Current health expenditure per capita (current US$),GDP growth (annual %),-0.10572268722530304,0.13137703814814536
GDP growth (annual %),Control of Corruption: Estimate,-0.10265951673126154,0.14299036274559676
GDP growth (annual %),Voice and Accountability: Estimate,-0.08998454849428865,0.19945383461269794
GDP (current US$),Voice and Accountability: Estimate,0.08826629311016337,0.20820696273735007
GDP growth (annual %),Political Stability and Absence of Violence/Terrorism: Estimate,-0.08281947602334841,0.23777243167185383
"Population ages 20-24, female (% of female population)",GDP growth (annual %),0.08253364746692594,0.23940132296704078
GDP growth (annual %),Rule of Law: Estimate,-0.08012329359766773,0.25344851175162975
Individuals using the Internet (% of population),"Taxes on income, profits and capital gains (% of total taxes)",0.0658171812239428,0.3484430956304982
GDP (current US$),"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",-0.06361568490357487,0.3648370241151897
GDP growth (annual %),Government Effectiveness: Estimate,-0.053840930674508375,0.4432436100744028
"Population ages 20-24, male (% of male population)","Taxes on income, profits and capital gains (% of total taxes)",0.03893763997587006,0.5793711861749772
GDP (current US$),Political Stability and Absence of Violence/Terrorism: Estimate,0.035321355249441265,0.615112343914927
GDP growth (annual %),Regulatory Quality: Estimate,-0.020000501689064868,0.7759191636431092
"Population ages 20-24, female (% of female population)","Taxes on income, profits and capital gains (% of total taxes)",0.019633541313455946,0.7799243981267132
GDP (current US$),GDP growth (annual %),0.011768972126686665,0.8669912290222349
