X Variable,Y Variable,Correlation,P-Value
Individuals using the Internet (% of population),"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",-0.42460898715364764,2.2389821569165384e-19
Current health expenditure per capita (current US$),GDP (current US$),0.4039410657392282,1.5955886370287908e-17
"Population ages 20-24, female (% of female population)","PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",0.3672115782026792,1.556341230840831e-14
Current health expenditure per capita (current US$),"Taxes on income, profits and capital gains (% of total taxes)",0.35975847889779694,5.673122442693497e-14
Current health expenditure per capita (current US$),"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",-0.3551212834047132,1.2473245058104828e-13
"Population ages 20-24, male (% of male population)","PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",0.33621723328414477,2.7164131942823923e-12
"Taxes on income, profits and capital gains (% of total taxes)",GDP (current US$),0.3094248723432333,1.5127643987240065e-10
"Population ages 20-24, female (% of female population)",GDP (current US$),-0.1841196169620544,0.00017764450074489823
"Population ages 20-24, male (% of male population)",GDP (current US$),-0.1763964046858347,0.00033190758323007496
"Taxes on income, profits and capital gains (% of total taxes)","PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",-0.171536463406245,0.00048549098698340276
Individuals using the Internet (% of population),GDP (current US$),0.16239575825921143,0.000966308595783834
GDP (current US$),Government Effectiveness: Estimate,0.11799251969975305,0.016837952251686043
"Population ages 20-24, female (% of female population)",Political Stability and Absence of Violence/Terrorism: Estimate,-0.10060507289668169,0.0417457044063275
GDP growth (annual %),"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",0.09166134419088524,0.06370491893661484
Current health expenditure per capita (current US$),Voice and Accountability: Estimate,-0.08663477460540776,0.0797462343786182
GDP (current US$),Regulatory Quality: Estimate,0.08517639853545676,0.08496873971175388
GDP (current US$),Political Stability and Absence of Violence/Terrorism: Estimate,0.08021334180313394,0.10483506922613399
"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",Voice and Accountability: Estimate,0.07495257513707636,0.12972875956314445
Individuals using the Internet (% of population),GDP growth (annual %),-0.0735148008838222,0.1372717269493008
"Population ages 20-24, male (% of male population)",GDP growth (annual %),0.07162042936134577,0.1477191100637013
"Population ages 20-24, male (% of male population)",Political Stability and Absence of Violence/Terrorism: Estimate,-0.06867397899912125,0.16515663121634416
"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",Control of Corruption: Estimate,0.06482914061898674,0.1901752757516274
Individuals using the Internet (% of population),"Taxes on income, profits and capital gains (% of total taxes)",0.06425464358120876,0.1941405645181857
"Population ages 20-24, female (% of female population)",GDP growth (annual %),0.06190682606732853,0.21097435777359075
GDP (current US$),"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",-0.06142470952952803,0.21455753314159767
GDP (current US$),Control of Corruption: Estimate,0.06012710336898666,0.22441819551921344
GDP (current US$),Voice and Accountability: Estimate,-0.058101865433102404,0.2404458445135126
Individuals using the Internet (% of population),Voice and Accountability: Estimate,-0.057084554182192576,0.24879310124597115
"Population ages 20-24, male (% of male population)",Voice and Accountability: Estimate,0.05587603184942071,0.2589690328816492
"Population ages 20-24, female (% of female population)",Government Effectiveness: Estimate,-0.05385525556455082,0.2766188667118636
"Taxes on income, profits and capital gains (% of total taxes)",Regulatory Quality: Estimate,0.05126888002262597,0.30037597606642014
GDP growth (annual %),Control of Corruption: Estimate,0.0502367513908914,0.31022410773812553
GDP growth (annual %),Political Stability and Absence of Violence/Terrorism: Estimate,0.04832002514298454,0.3290699177787632
"Population ages 20-24, female (% of female population)",Rule of Law: Estimate,-0.047308330682455865,0.3393091412334974
GDP (current US$),Rule of Law: Estimate,0.04634734498158835,0.34922162928077227
Current health expenditure per capita (current US$),Political Stability and Absence of Violence/Terrorism: Estimate,-0.0451476072599601,0.3618511720830916
Individuals using the Internet (% of population),Control of Corruption: Estimate,-0.043731559916395046,0.3771197314144742
GDP growth (annual %),Voice and Accountability: Estimate,0.04078650772243855,0.4101184431142425
GDP growth (annual %),Rule of Law: Estimate,0.03352472379733455,0.4984429256786278
GDP growth (annual %),Government Effectiveness: Estimate,0.032734466917056046,0.5086277346817905
"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",Regulatory Quality: Estimate,0.03011879804390483,0.5430977953696681
"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",Rule of Law: Estimate,0.027326446866348247,0.5811319125484748
"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",Political Stability and Absence of Violence/Terrorism: Estimate,0.027049636410542564,0.5849689298521576
"Taxes on income, profits and capital gains (% of total taxes)",Political Stability and Absence of Violence/Terrorism: Estimate,-0.024764144960500868,0.6170881142901639
"Taxes on income, profits and capital gains (% of total taxes)",GDP growth (annual %),-0.024087945580264725,0.6267366284844114
"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",Government Effectiveness: Estimate,0.023989689651203017,0.6281439795069844
Current health expenditure per capita (current US$),Control of Corruption: Estimate,-0.02349470979393949,0.6352541507552201
"Population ages 20-24, female (% of female population)",Control of Corruption: Estimate,-0.02283485514962951,0.6447849399602453
GDP (current US$),GDP growth (annual %),0.02245251533432143,0.6503342290779612
"Population ages 20-24, female (% of female population)",Regulatory Quality: Estimate,-0.020661574775652346,0.6765816846299216
"Taxes on income, profits and capital gains (% of total taxes)",Government Effectiveness: Estimate,0.01924799951272026,0.6975806648234808
"Taxes on income, profits and capital gains (% of total taxes)",Control of Corruption: Estimate,-0.019241746149410516,0.6976740890681422
Current health expenditure per capita (current US$),Regulatory Quality: Estimate,0.01806857030292172,0.7152805268566759
"Population ages 20-24, female (% of female population)",Voice and Accountability: Estimate,0.01651755908598861,0.7387895561421971
Current health expenditure per capita (current US$),Government Effectiveness: Estimate,0.01420662870657128,0.7742665891924425
"Population ages 20-24, male (% of male population)",Regulatory Quality: Estimate,0.013762069808266617,0.7811481859300586
"Population ages 20-24, male (% of male population)",Control of Corruption: Estimate,0.013668339986548855,0.7826012888268379
Individuals using the Internet (% of population),Regulatory Quality: Estimate,-0.013663241295285018,0.7826803560813154
Individuals using the Internet (% of population),Government Effectiveness: Estimate,-0.012931261176974525,0.7940542661682521
GDP growth (annual %),Regulatory Quality: Estimate,-0.012920986403197585,0.7942142383935876
Current health expenditure per capita (current US$),Rule of Law: Estimate,-0.012114972359692902,0.806789764188319
"Population ages 20-24, male (% of male population)",Government Effectiveness: Estimate,-0.011505559129936074,0.8163312379906025
Individuals using the Internet (% of population),Political Stability and Absence of Violence/Terrorism: Estimate,0.008867122514811511,0.8579369939799705
Current health expenditure per capita (current US$),GDP growth (annual %),-0.0062437215868122635,0.899699494707492
"Population ages 20-24, female (% of female population)","Taxes on income, profits and capital gains (% of total taxes)",-0.005365247811406686,0.9137520997280618
"Taxes on income, profits and capital gains (% of total taxes)",Rule of Law: Estimate,0.003992526807987805,0.9357632394597339
"Population ages 20-24, male (% of male population)",Rule of Law: Estimate,0.002412774635552502,0.9611536928777096
Individuals using the Internet (% of population),Rule of Law: Estimate,0.0011304199620920273,0.9817943454247211
"Population ages 20-24, male (% of male population)","Taxes on income, profits and capital gains (% of total taxes)",0.0007133390493907477,0.9885109246800584
"Taxes on income, profits and capital gains (% of total taxes)",Voice and Accountability: Estimate,-0.0006672433171072181,0.9892532986321267
